modNum,lhs,op,rhs,est,se,z,pvalue,ci.lower,ci.upper,model_id,path_label,H_code,AIC,var_name,LisaName,is_significant,is_positive,is_negative,Series_Type,is_competitor,Expected_Sign,Match_Status
35811,Abundance,~,Growth,-0.0251180600435995,0.171221478999572,-0.146699235343378,0.883369422182527,-0.360705992262442,0.310469872175243,DAG1A_long,Growth -> CPUE,H1b,138.979801891627,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,0,1,Multi-Taxa DFA,FALSE,Positive (+),NS
35811,Abundance,~,PredNCC,-0.606208758740121,0.171221478999572,-3.54049481573299,3.9937748156515e-4,-0.941796690958964,-0.270620826521279,DAG1A_long,PredNCC -> CPUE,H2a,138.979801891627,09.PredFishNCC_b_DFA1,X09_DFA_HakeAge5Plus,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
35811,logSAR,~,Abundance,0.458984156386882,0.144078001743429,3.1856643681402,0.00144422038153813,0.176596462005263,0.741371850768502,DAG1A_long,CPUE -> SAR,H4a,138.979801891627,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35811,logSAR,~,PreyAK,-0.338351661140096,0.144464199689102,-2.34211425300009,0.0191748440228696,-0.621496289586138,-0.0552070326940546,DAG1A_long,PreyAK -> SAR,H1e,138.979801891627,12.ZooPreyAK_DFA1,X12_DFA_biomassEuphShelfSum,1,0,1,Multi-Taxa DFA,FALSE,Positive (+),Flipped
35811,logSAR,~,PredAK,0.231102390194847,0.144440455225463,1.59998381225059,0.109602174562975,-0.0519956999576311,0.514200480347325,DAG1A_long,PredAK -> SAR,H2c,138.979801891627,15.PredFishAK_b_3_smoothed,X15_sharkCatchGoA_predAK,0,1,0,Single-Series Straggler,FALSE,Negative (-),NS
35925,Growth,~,PreyNCC,-0.933812356559097,0.073028100395655,-12.7870278906318,0,-1.07694480319396,-0.790679909924238,DAG1A_long,PreyNCC -> Growth,H1a,138.456502480136,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
35925,Abundance,~,Growth,-0.118558617310201,0.170663585159861,-0.694691941453982,0.487248379324289,-0.453053097696014,0.215935863075612,DAG1A_long,Growth -> CPUE,H1b,138.456502480136,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,0,1,Multi-Taxa DFA,FALSE,Positive (+),NS
35925,Abundance,~,PredNCC,0.528507469453769,0.170663585159861,3.09677936836212,0.00195635422528628,0.194012989067957,0.863001949839582,DAG1A_long,PredNCC -> CPUE,H2a,138.456502480136,08.PredBirdNCC_b_2_smoothed,X08_Loons_8_WS,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
35925,logSAR,~,Abundance,0.340874592042211,0.133272934734238,2.55771805972425,0.010536147701933,0.0796644398491484,0.602084744235274,DAG1A_long,CPUE -> SAR,H4a,138.456502480136,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35925,logSAR,~,PreyAK,-0.455754668612923,0.136731224630318,-3.33321572921733,8.584834942209e-4,-0.723742944450401,-0.187766392775444,DAG1A_long,PreyAK -> SAR,H1e,138.456502480136,12.ZooPreyAK_0_smoothed,X12_copepodBiomass_WGoA,1,0,1,Single-Series Straggler,FALSE,Positive (+),Flipped
35925,logSAR,~,PredAK,-0.0389676434709321,0.14066957571313,-0.277015433318713,0.781768255637296,-0.314674945589197,0.236739658647332,DAG1A_long,PredAK -> SAR,H2c,138.456502480136,10.PredMammalNCC_DFA1,X10_DFA_ssl.est.wholerange_2yrLead,0,0,1,Multi-Taxa DFA,FALSE,Negative (-),NS
35927,Growth,~,PreyNCC,-0.933812356559095,0.0730281003956544,-12.7870278906319,0,-1.07694480319395,-0.790679909924238,DAG1A_long,PreyNCC -> Growth,H1a,138.52622078890101,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
35927,Abundance,~,Growth,-0.118558617310201,0.170663585159862,-0.69469194145398,0.48724837932429,-0.453053097696014,0.215935863075612,DAG1A_long,Growth -> CPUE,H1b,138.52622078890101,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,0,1,Multi-Taxa DFA,FALSE,Positive (+),NS
35927,Abundance,~,PredNCC,0.528507469453769,0.170663585159862,3.09677936836211,0.00195635422528651,0.194012989067956,0.863001949839582,DAG1A_long,PredNCC -> CPUE,H2a,138.52622078890101,08.PredBirdNCC_b_2_smoothed,X08_Loons_8_WS,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
35927,logSAR,~,Abundance,0.356785160694666,0.130116697689377,2.74203977683484,0.00610589470692813,0.1017611194362,0.611809201953131,DAG1A_long,CPUE -> SAR,H4a,138.52622078890101,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35927,logSAR,~,PreyAK,-0.436048505453071,0.144607163727507,-3.01540044222668,0.00256640176990941,-0.719473338265471,-0.15262367264067,DAG1A_long,PreyAK -> SAR,H1e,138.52622078890101,12.ZooPreyAK_0_smoothed,X12_copepodBiomass_WGoA,1,0,1,Single-Series Straggler,FALSE,Positive (+),Flipped
35927,logSAR,~,PredAK,0.00423004062355133,0.145475998724601,0.0290772406488796,0.976802987452825,-0.280897677491661,0.289357758738764,DAG1A_long,PredAK -> SAR,H2c,138.52622078890101,10.PredMammalNCC_0_smoothed,X10_Californian_s_l_2yrLead_WS,0,1,0,Single-Series Straggler,FALSE,Negative (-),NS
35931,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956548,-12.7870278906318,0,-1.07694480319395,-0.790679909924237,DAG1A_long,PreyNCC -> Growth,H1a,135.130103082697,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
35931,Abundance,~,Growth,-0.118558617310201,0.170663585159862,-0.69469194145398,0.48724837932429,-0.453053097696014,0.215935863075612,DAG1A_long,Growth -> CPUE,H1b,135.130103082697,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,0,1,Multi-Taxa DFA,FALSE,Positive (+),NS
35931,Abundance,~,PredNCC,0.528507469453769,0.170663585159861,3.09677936836212,0.00195635422528628,0.194012989067957,0.863001949839582,DAG1A_long,PredNCC -> CPUE,H2a,135.130103082697,08.PredBirdNCC_b_2_smoothed,X08_Loons_8_WS,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
35931,logSAR,~,Abundance,0.34638850915104,0.121422999734639,2.85274214858838,0.00433437756386446,0.10840380277633101,0.584373215525749,DAG1A_long,CPUE -> SAR,H4a,135.130103082697,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35931,logSAR,~,PreyAK,-0.340842443821793,0.130159032202269,-2.61866147938253,0.00882755002671298,-0.595949459200829,-0.0857354284427558,DAG1A_long,PreyAK -> SAR,H1e,135.130103082697,12.ZooPreyAK_0_smoothed,X12_copepodBiomass_WGoA,1,0,1,Single-Series Straggler,FALSE,Positive (+),Flipped
35931,logSAR,~,PredAK,-0.248797269125274,0.132293680429306,-1.8806436431272,0.0600204107040025,-0.508088118148964,0.0104935798984158,DAG1A_long,PredAK -> SAR,H2c,135.130103082697,10.PredMammalNCC_2_smoothed,X10_Harbour_s_2yrLead_WS,0,0,1,Single-Series Straggler,FALSE,Negative (-),NS
35933,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956544,-12.7870278906318,0,-1.07694480319395,-0.790679909924238,DAG1A_long,PreyNCC -> Growth,H1a,137.507185228857,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
35933,Abundance,~,Growth,-0.118558617310201,0.170663585159861,-0.694691941453982,0.487248379324289,-0.453053097696013,0.215935863075611,DAG1A_long,Growth -> CPUE,H1b,137.507185228857,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,0,1,Multi-Taxa DFA,FALSE,Positive (+),NS
35933,Abundance,~,PredNCC,0.528507469453769,0.170663585159862,3.09677936836211,0.00195635422528651,0.194012989067956,0.863001949839583,DAG1A_long,PredNCC -> CPUE,H2a,137.507185228857,08.PredBirdNCC_b_2_smoothed,X08_Loons_8_WS,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
35933,logSAR,~,Abundance,0.339416891427573,0.126440657083548,2.68439676965057,0.00726608183787825,0.0915977573622387,0.587236025492907,DAG1A_long,CPUE -> SAR,H4a,137.507185228857,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35933,logSAR,~,PreyAK,-0.399790962215416,0.132139750034859,-3.02551625918734,0.00248209059044857,-0.658780113209864,-0.140801811220968,DAG1A_long,PreyAK -> SAR,H1e,137.507185228857,12.ZooPreyAK_0_smoothed,X12_copepodBiomass_WGoA,1,0,1,Single-Series Straggler,FALSE,Positive (+),Flipped
35933,logSAR,~,PredAK,0.1358626328393,0.133095993395307,1.02078679735893,0.307355460889251,-0.125000720702081,0.396725986380682,DAG1A_long,PredAK -> SAR,H2c,137.507185228857,10.PredMammalNCC_3_smoothed,X10_Northern_f_s_2yrLead_WS,0,1,0,Single-Series Straggler,FALSE,Negative (-),NS
35935,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956548,-12.7870278906318,0,-1.07694480319395,-0.790679909924237,DAG1A_long,PreyNCC -> Growth,H1a,138.329791026199,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
35935,Abundance,~,Growth,-0.118558617310201,0.170663585159862,-0.69469194145398,0.48724837932429,-0.453053097696014,0.215935863075612,DAG1A_long,Growth -> CPUE,H1b,138.329791026199,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,0,1,Multi-Taxa DFA,FALSE,Positive (+),NS
35935,Abundance,~,PredNCC,0.528507469453769,0.170663585159861,3.09677936836212,0.00195635422528628,0.194012989067957,0.863001949839582,DAG1A_long,PredNCC -> CPUE,H2a,138.329791026199,08.PredBirdNCC_b_2_smoothed,X08_Loons_8_WS,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
35935,logSAR,~,Abundance,0.380805068280303,0.130193529226992,2.92491547422738,0.00344549796600457,0.125630439975236,0.63597969658537,DAG1A_long,CPUE -> SAR,H4a,138.329791026199,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35935,logSAR,~,PreyAK,-0.417781366903627,0.130619836788998,-3.19845267896412,0.00138167206827888,-0.673791542676564,-0.161771191130691,DAG1A_long,PreyAK -> SAR,H1e,138.329791026199,12.ZooPreyAK_0_smoothed,X12_copepodBiomass_WGoA,1,0,1,Single-Series Straggler,FALSE,Positive (+),Flipped
35935,logSAR,~,PredAK,-0.0626726911766939,0.132519092720127,-0.472933295046438,0.636260769963025,-0.322405340172066,0.197059957818678,DAG1A_long,PredAK -> SAR,H2c,138.329791026199,15.PredFishAK_0_smoothed,X15_ArrowtoothFlounderBiomass_predAK,0,0,1,Single-Series Straggler,FALSE,Negative (-),NS
35937,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956547,-12.7870278906318,0,-1.07694480319395,-0.790679909924237,DAG1A_long,PreyNCC -> Growth,H1a,138.315264171199,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
35937,Abundance,~,Growth,-0.118558617310201,0.170663585159861,-0.69469194145398,0.48724837932429,-0.453053097696014,0.215935863075612,DAG1A_long,Growth -> CPUE,H1b,138.315264171199,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,0,1,Multi-Taxa DFA,FALSE,Positive (+),NS
35937,Abundance,~,PredNCC,0.528507469453769,0.170663585159862,3.09677936836211,0.00195635422528651,0.194012989067956,0.863001949839582,DAG1A_long,PredNCC -> CPUE,H2a,138.315264171199,08.PredBirdNCC_b_2_smoothed,X08_Loons_8_WS,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
35937,logSAR,~,Abundance,0.378073816567494,0.130577625071235,2.89539510587085,0.003786815652006,0.122146374241098,0.63400125889389,DAG1A_long,CPUE -> SAR,H4a,138.315264171199,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35937,logSAR,~,PreyAK,-0.421221347930751,0.129483607238159,-3.25308629343325,0.00114158823272148,-0.675004554705872,-0.167438141155629,DAG1A_long,PreyAK -> SAR,H1e,138.315264171199,12.ZooPreyAK_0_smoothed,X12_copepodBiomass_WGoA,1,0,1,Single-Series Straggler,FALSE,Positive (+),Flipped
35937,logSAR,~,PredAK,0.0631551789415747,0.131860267995243,0.478955335839703,0.631970403349549,-0.1952861973209,0.32159655520405,DAG1A_long,PredAK -> SAR,H2c,138.315264171199,15.PredFishAK_1_smoothed,X15_sablefishBiomass_predAK,0,1,0,Single-Series Straggler,FALSE,Negative (-),NS
35939,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956549,-12.7870278906318,0,-1.07694480319395,-0.790679909924237,DAG1A_long,PreyNCC -> Growth,H1a,138.527023000947,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
35939,Abundance,~,Growth,-0.118558617310201,0.170663585159861,-0.694691941453981,0.48724837932429,-0.453053097696014,0.215935863075612,DAG1A_long,Growth -> CPUE,H1b,138.527023000947,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,0,1,Multi-Taxa DFA,FALSE,Positive (+),NS
35939,Abundance,~,PredNCC,0.528507469453769,0.170663585159861,3.09677936836211,0.00195635422528651,0.194012989067957,0.863001949839582,DAG1A_long,PredNCC -> CPUE,H2a,138.527023000947,08.PredBirdNCC_b_2_smoothed,X08_Loons_8_WS,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
35939,logSAR,~,Abundance,0.355667240979331,0.129962562179862,2.73668997451054,0.00620607498393744,0.100945299768255,0.610389182190407,DAG1A_long,CPUE -> SAR,H4a,138.527023000947,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35939,logSAR,~,PreyAK,-0.438352934910261,0.128327366495184,-3.41589597669107,6.3572526760769e-4,-0.689869951471695,-0.186835918348828,DAG1A_long,PreyAK -> SAR,H1e,138.527023000947,12.ZooPreyAK_0_smoothed,X12_copepodBiomass_WGoA,1,0,1,Single-Series Straggler,FALSE,Positive (+),Flipped
35939,logSAR,~,PredAK,-6.9892881953656e-4,0.129762454820288,-0.00538621761205526,0.995702440905885,-0.255028666812808,0.253630809173734,DAG1A_long,PredAK -> SAR,H2c,138.527023000947,15.PredFishAK_2_smoothed,X15_sablefishRecruitment_predAK,0,0,1,Single-Series Straggler,FALSE,Negative (-),NS
35941,Growth,~,PreyNCC,-0.933812356559096,0.073028100395655,-12.7870278906317,0,-1.07694480319395,-0.790679909924237,DAG1A_long,PreyNCC -> Growth,H1a,138.48291350823,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
35941,Abundance,~,Growth,-0.118558617310201,0.170663585159861,-0.694691941453981,0.487248379324289,-0.453053097696014,0.215935863075612,DAG1A_long,Growth -> CPUE,H1b,138.48291350823,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,0,1,Multi-Taxa DFA,FALSE,Positive (+),NS
35941,Abundance,~,PredNCC,0.528507469453769,0.170663585159861,3.09677936836211,0.00195635422528651,0.194012989067957,0.863001949839582,DAG1A_long,PredNCC -> CPUE,H2a,138.48291350823,08.PredBirdNCC_b_2_smoothed,X08_Loons_8_WS,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
35941,logSAR,~,Abundance,0.347814134022185,0.130416053253886,2.66695798058758,0.00765412409481425,0.0922033666387119,0.603424901405659,DAG1A_long,CPUE -> SAR,H4a,138.48291350823,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35941,logSAR,~,PreyAK,-0.437874156638798,0.128491631283107,-3.40780292277578,6.5488174270944e-4,-0.689713126268488,-0.186035187009109,DAG1A_long,PreyAK -> SAR,H1e,138.48291350823,12.ZooPreyAK_0_smoothed,X12_copepodBiomass_WGoA,1,0,1,Single-Series Straggler,FALSE,Positive (+),Flipped
35941,logSAR,~,PredAK,0.0280686954660549,0.130713994919364,0.214733667067326,0.829974972286778,-0.22812602685125,0.28426341778336,DAG1A_long,PredAK -> SAR,H2c,138.48291350823,15.PredFishAK_3_smoothed,X15_PacificCodBiomass_predAK,0,1,0,Single-Series Straggler,FALSE,Negative (-),NS
35943,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956551,-12.7870278906317,0,-1.07694480319396,-0.790679909924236,DAG1A_long,PreyNCC -> Growth,H1a,138.373144717717,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
35943,Abundance,~,Growth,-0.118558617310201,0.170663585159861,-0.694691941453981,0.487248379324289,-0.453053097696014,0.215935863075612,DAG1A_long,Growth -> CPUE,H1b,138.373144717717,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,0,1,Multi-Taxa DFA,FALSE,Positive (+),NS
35943,Abundance,~,PredNCC,0.528507469453769,0.170663585159861,3.09677936836211,0.00195635422528651,0.194012989067957,0.863001949839582,DAG1A_long,PredNCC -> CPUE,H2a,138.373144717717,08.PredBirdNCC_b_2_smoothed,X08_Loons_8_WS,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
35943,logSAR,~,Abundance,0.375006035475639,0.129180220446278,2.9029679170705,0.00369644502773991,0.12181745588599,0.628194615065288,DAG1A_long,CPUE -> SAR,H4a,138.373144717717,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35943,logSAR,~,PreyAK,-0.424815852394769,0.129059507831322,-3.29162771138097,9.96093779136e-4,-0.677767839606625,-0.171863865182912,DAG1A_long,PreyAK -> SAR,H1e,138.373144717717,12.ZooPreyAK_0_smoothed,X12_copepodBiomass_WGoA,1,0,1,Single-Series Straggler,FALSE,Positive (+),Flipped
35943,logSAR,~,PredAK,0.0537592962893459,0.130030591948018,0.413435757570321,0.679287381073837,-0.201095980817192,0.308614573395884,DAG1A_long,PredAK -> SAR,H2c,138.373144717717,15.PredFishAK_4_smoothed,X15_spinyDogfishGoA_predAK,0,1,0,Single-Series Straggler,FALSE,Negative (-),NS
35945,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956544,-12.7870278906318,0,-1.07694480319395,-0.790679909924238,DAG1A_long,PreyNCC -> Growth,H1a,137.897503157517,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
35945,Abundance,~,Growth,-0.118558617310201,0.170663585159861,-0.694691941453981,0.487248379324289,-0.453053097696014,0.215935863075612,DAG1A_long,Growth -> CPUE,H1b,137.897503157517,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,0,1,Multi-Taxa DFA,FALSE,Positive (+),NS
35945,Abundance,~,PredNCC,0.528507469453769,0.170663585159861,3.09677936836211,0.00195635422528651,0.194012989067957,0.863001949839582,DAG1A_long,PredNCC -> CPUE,H2a,137.897503157517,08.PredBirdNCC_b_2_smoothed,X08_Loons_8_WS,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
35945,logSAR,~,Abundance,0.308701054823781,0.133842180659222,2.3064556577255,0.0210851850976252,0.046375201119402,0.571026908528159,DAG1A_long,CPUE -> SAR,H4a,137.897503157517,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35945,logSAR,~,PreyAK,-0.494398025962605,0.136917276642634,-3.61092506428555,3.0510681463669e-4,-0.762750957043475,-0.226045094881735,DAG1A_long,PreyAK -> SAR,H1e,137.897503157517,12.ZooPreyAK_0_smoothed,X12_copepodBiomass_WGoA,1,0,1,Single-Series Straggler,FALSE,Positive (+),Flipped
35945,logSAR,~,PredAK,0.117771621025103,0.142504286256452,0.826442657403021,0.408553033825395,-0.161531647680129,0.397074889730335,DAG1A_long,PredAK -> SAR,H2c,137.897503157517,15.PredFishAK_5_smoothed,X15_halibutBiomassAge8plus_2yrLead_predAK,0,1,0,Single-Series Straggler,FALSE,Negative (-),NS
35947,Growth,~,PreyNCC,-0.933812356559096,0.073028100395655,-12.7870278906317,0,-1.07694480319395,-0.790679909924237,DAG1A_long,PreyNCC -> Growth,H1a,138.215392320426,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
35947,Abundance,~,Growth,-0.118558617310201,0.170663585159861,-0.694691941453981,0.487248379324289,-0.453053097696013,0.215935863075612,DAG1A_long,Growth -> CPUE,H1b,138.215392320426,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,0,1,Multi-Taxa DFA,FALSE,Positive (+),NS
35947,Abundance,~,PredNCC,0.528507469453769,0.170663585159862,3.09677936836211,0.00195635422528651,0.194012989067956,0.863001949839582,DAG1A_long,PredNCC -> CPUE,H2a,138.215392320426,08.PredBirdNCC_b_2_smoothed,X08_Loons_8_WS,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
35947,logSAR,~,Abundance,0.386143441037549,0.129515508881882,2.98144557644995,0.0028689103448658,0.132297708189684,0.639989173885415,DAG1A_long,CPUE -> SAR,H4a,138.215392320426,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35947,logSAR,~,PreyAK,-0.376599380117476,0.155387443968402,-2.42361525809033,0.0153668760851511,-0.681153173945281,-0.0720455862896723,DAG1A_long,PreyAK -> SAR,H1e,138.215392320426,12.ZooPreyAK_0_smoothed,X12_copepodBiomass_WGoA,1,0,1,Single-Series Straggler,FALSE,Positive (+),Flipped
35947,logSAR,~,PredAK,-0.0927507399187925,0.156144094466251,-0.594007350939807,0.552507196377272,-0.398787541471264,0.213286061633679,DAG1A_long,PredAK -> SAR,H2c,138.215392320426,15.PredFishAK_b_DFA1,X15_DFA_sleeperSharks,0,0,1,Multi-Taxa DFA,FALSE,Negative (-),NS
35949,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956548,-12.7870278906318,0,-1.07694480319395,-0.790679909924237,DAG1A_long,PreyNCC -> Growth,H1a,138.470745416266,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
35949,Abundance,~,Growth,-0.118558617310201,0.170663585159862,-0.694691941453979,0.487248379324291,-0.453053097696015,0.215935863075613,DAG1A_long,Growth -> CPUE,H1b,138.470745416266,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,0,1,Multi-Taxa DFA,FALSE,Positive (+),NS
35949,Abundance,~,PredNCC,0.528507469453769,0.170663585159862,3.09677936836211,0.00195635422528651,0.194012989067956,0.863001949839583,DAG1A_long,PredNCC -> CPUE,H2a,138.470745416266,08.PredBirdNCC_b_2_smoothed,X08_Loons_8_WS,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
35949,logSAR,~,Abundance,0.35789790284013,0.128085107346915,2.79421948619502,0.00520251548185691,0.106855705484231,0.60894010019603,DAG1A_long,CPUE -> SAR,H4a,138.470745416266,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35949,logSAR,~,PreyAK,-0.428770759438169,0.133237841677714,-3.21808544809148,0.00129049366718781,-0.689912130504339,-0.167629388372,DAG1A_long,PreyAK -> SAR,H1e,138.470745416266,12.ZooPreyAK_0_smoothed,X12_copepodBiomass_WGoA,1,0,1,Single-Series Straggler,FALSE,Positive (+),Flipped
35949,logSAR,~,PredAK,-0.0316296848208969,0.13299400677078,-0.237827896075135,0.81201458140752,-0.292293148251302,0.229033778609508,DAG1A_long,PredAK -> SAR,H2c,138.470745416266,15.PredFishAK_b_2_smoothed,X15_salmonSharkGoA_predAK,0,0,1,Single-Series Straggler,FALSE,Negative (-),NS
35951,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956548,-12.7870278906318,0,-1.07694480319395,-0.790679909924237,DAG1A_long,PreyNCC -> Growth,H1a,136.883136661683,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
35951,Abundance,~,Growth,-0.118558617310201,0.170663585159862,-0.694691941453977,0.487248379324292,-0.453053097696014,0.215935863075613,DAG1A_long,Growth -> CPUE,H1b,136.883136661683,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,0,1,Multi-Taxa DFA,FALSE,Positive (+),NS
35951,Abundance,~,PredNCC,0.528507469453769,0.170663585159862,3.09677936836211,0.00195635422528651,0.194012989067956,0.863001949839583,DAG1A_long,PredNCC -> CPUE,H2a,136.883136661683,08.PredBirdNCC_b_2_smoothed,X08_Loons_8_WS,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
