year,week,month,date,Shad_bonn_pass,season,oncorhynchus_bonn_pass,Adult_chin_bonn_pass,Achin_bonn_pass,Jchin_bonn_pass,Spring_Achin_bonn_pass,Spring_Jchin_bonn_pass,Summer_Achin_bonn_pass,Summer_Jchin_bonn_pass,Fall_Achin_bonn_pass,Fall_Jchin_bonn_pass,Adult_stlhd_bonn_pass,Ch1_bonn_pass,Ch0_bonn_pass,Juve_stlhd_bonn_pass,eulachon_ssb_4week_est,csl_nonpup_total_emb,csl_nobs_emb,ssl_nonpup_total_sj,ssl_nobs_sj,csl_bonn,ssl_bonn,total_bonn,Adult_stlhd_bonn_pass_bmass,Ch1_bonn_pass_bmass,Ch0_bonn_pass_bmass,Juve_stlhd_bonn_pass_bmass,Shad_bonn_pass_bmass,Adult_chin_bonn_pass_bmass,Adult_stlhd_bonn_pass_bmass_Est,Ch1_bonn_pass_bmass_Est,Ch0_bonn_pass_bmass_Est,Juve_stlhd_bonn_pass_bmass_Est,Shad_bonn_pass_bmass_Est,Adult_chin_bonn_pass_bmass_Est,Est_fish_bmass,ch0_fish_bmass_ratio_Est,ch1_fish_bmass_ratio_Est,juve_stlhd_fish_bmass_ratio_Est,Adult_chin_fish_bmass_ratio_Est,Adult_stlhd_fish_bmass_ratio_Est,Bonn_fish_bmass,ch0_fish_bmass_ratio_Bonn,ch1_fish_bmass_ratio_Bonn,juve_stlhd_fish_bmass_ratio_Bonn,Adult_chin_fish_bmass_ratio_Bonn,Adult_stlhd_fish_bmass_ratio_Bonn,ch0_sesl_Est,ch1_sesl_Est,juve_stlhd_sesl_Est,Adult_stlhd_sesl_Est,Adult_chin_sesl_Est,ch0_sesl_Bonn,ch1_sesl_Bonn,juve_stlhd_sesl_Bonn,Adult_stlhd_sesl_Bonn,Adult_chin_sesl_Bonn
2012,1,1,1/5/2012,0,spring,100,0,0,0,0,0,0,0,0,0,100,0,0,0,15002.42314,11,5,NA,NA,0,11,11,285.9169281,0,0,0,0,0,114.3667712,0,0,0,0,0,15116.78991,0,0,0,0,0.007565546,285.9169281,0,0,0,0,1,0,0,0,0.083221007,0,0,0,0,11,0
2012,2,1,1/12/2012,0,spring,55,0,0,0,0,0,0,0,0,0,55,0,0,0,34742.17845,12,4,NA,NA,1,13,14,157.2543104,0,0,0,0,0,131.5217869,0,0,0,0,7.555476435,34881.25571,0,0,0,0.000216606,0.003770558,157.2543104,0,0,0,0,1,0,0,0,0.045246692,0.002599268,0,0,0,14,0
2012,3,1,1/19/2012,0,spring,40,0,0,0,0,0,0,0,0,0,40,0,0,0,31695.17999,1,3,NA,NA,0,11,11,114.3667712,0,0,0,0,0,217.2968653,0,0,0,0,0,31912.47686,0,0,0,0,0.006809151,114.3667712,0,0,0,0,1,0,0,0,0.006809151,0,0,0,0,11,0
2012,4,1,1/26/2012,0,spring,48,2,1,1,1,1,0,0,0,0,46,0,0,0,114916.9387,17,5,NA,NA,0,11,11,131.5217869,0,0,0,0,7.555476435,168.6909876,0,0,0,0,0,115085.6297,0,0,0,0,0.001465787,139.0772633,0,0,0,0.054325749,0.945674251,0,0,0,0.024918374,0,0,0,0,10.40241677,0.597583234
2012,5,2,2/2/2012,0,spring,76,0,0,0,0,0,0,0,0,0,76,0,0,0,64105.49798,14,4,NA,NA,0,14,14,217.2968653,0,0,0,0,0,217.2968653,0,0,0,0,0,64322.79484,0,0,0,0,0.003378225,217.2968653,0,0,0,0,1,0,0,0,0.047295148,0,0,0,0,14,0
2012,6,2,2/9/2012,0,spring,59,0,0,0,0,0,0,0,0,0,59,0,0,0,163576.1875,18,3,NA,NA,0,15,15,168.6909876,0,0,0,0,0,1197.991929,0,0,0,0,-1.960330056,164772.2191,0,0,0,-1.19E-05,0.007270594,168.6909876,0,0,0,0,1,0,0,0,0.130870694,-0.00021415,0,0,0,15,0
2012,7,2,2/16/2012,0,spring,76,0,0,0,0,0,0,0,0,0,76,0,0,0,690078.2165,14,3,NA,NA,0,14,14,217.2968653,0,0,0,0,0,420.2978842,0.462449544,1.339265453,0.595306599,0,0,690500.9114,1.94E-06,6.70E-07,8.62E-07,0,0.000608685,217.2968653,0,0,0,0,1,2.72E-05,9.38E-06,1.21E-05,0.008521597,0,0,0,0,14,0
2012,8,2,2/23/2012,0,spring,418,-1,0,-1,0,-1,0,0,0,0,419,0,0,0,462157.7076,15,2,NA,NA,0,16,17,1197.991929,0,0,0,0,-1.960330056,952.1033704,0.516855372,13.19634527,0.595306599,0,35.53120833,463159.6506,2.85E-05,1.12E-06,1.29E-06,7.67E-05,0.00205567,1196.031599,0,0,0,-0.001639029,1.001639029,0.00042738,1.67E-05,1.93E-05,0.030835049,0.001150722,0,0,0,16.02622446,-0.026224458
2012,9,3,3/1/2012,0,spring,147,0,0,0,0,0,0,0,0,0,147,17,307,8,561813.3853,20,5,NA,NA,0,11,12,420.2978842,0.462449544,1.339265453,0.595306599,0,0,1732.656584,74.99843483,36.4786245,2.083573096,0,85.88752573,563745.4901,6.47E-05,0.000133036,3.70E-06,0.000152352,0.003073473,422.6949058,0.003168397,0.00109405,0.00140836,0,0.994329192,0.001294152,0.00266072,7.39E-05,0.061469461,0.003047032,0.034852372,0.012034555,0.01549196,10.93762111,0
2012,10,3,3/8/2012,0,spring,340,7,6,1,6,1,0,0,0,0,333,19,3025,8,287928.9132,51,1,NA,NA,0,11,11,952.1033704,0.516855372,13.19634527,0.595306599,0,35.53120833,1089.343496,464.7889944,62.34346122,3.050946319,0,42.80084097,289591.241,0.000215281,0.001604983,1.05E-05,0.000147797,0.003761659,1001.943086,0.013170753,0.000515853,0.000594152,0.035462302,0.950256939,0.010979326,0.081854129,0.000537303,0.191844609,0.007537669,0.144878287,0.005674383,0.006535673,10.45282633,0.390085322
2012,11,3,3/15/2012,0,spring,622,16,15,1,15,1,0,0,0,0,606,2757,8362,28,163719.8731,20,4,NA,NA,2,11,13,1732.656584,74.99843483,36.4786245,2.083573096,0,85.88752573,1575.402274,99.83469562,128.8966656,13.61763845,0,50.3563174,165587.9806,0.000778418,0.00060291,8.22E-05,0.000304106,0.009513989,1932.104742,0.018880252,0.038816961,0.001078396,0.044452831,0.89677156,0.01556836,0.012058206,0.001644762,0.190279786,0.006082122,0.245443277,0.504620496,0.014019142,11.65803028,0.577886804
2012,12,3,3/22/2012,0,spring,388,7,8,-1,8,-1,0,0,0,0,381,17086,14291,41,71304.9057,69,4,NA,NA,5,9,14,1089.343496,464.7889944,62.34346122,3.050946319,0,42.80084097,1200.851098,112.5928624,234.0268225,30.06298325,0,298.5030881,73180.94255,0.00319792,0.001538554,0.000410803,0.004078973,0.016409342,1662.327739,0.037503712,0.279601299,0.001835346,0.025747535,0.655312109,0.220656501,0.106160255,0.028345438,1.132244583,0.281449136,0.525051972,3.91441818,0.025694842,9.174369522,0.360465484
2012,13,3,3/29/2012,0,spring,560,9,9,0,9,0,0,0,0,0,551,3670,29547,183,25923.97637,51,3,NA,NA,5,9,14,1575.402274,99.83469562,128.8966656,13.61763845,0,50.3563174,749.1023515,289.302994,5290.081091,84.60795037,0,1507.054706,33844.12546,0.156307218,0.008548101,0.00249993,0.044529285,0.022133896,1868.107591,0.068998524,0.05344162,0.007289536,0.026955791,0.843314529,7.971668111,0.435953138,0.127496439,1.128828694,2.270993531,0.96597933,0.748182677,0.102053511,11.80640341,0.377381071
2012,14,4,4/5/2012,0,spring,474,54,53,1,53,1,0,0,0,0,420,4139,53646,404,9070.864064,107,5,NA,NA,5,9,14,1200.851098,112.5928624,234.0268225,30.06298325,0,298.5030881,829.1590914,3186.141342,1969.365856,355.2492129,0,17182.20399,32592.98356,0.060423,0.097755437,0.010899561,0.527174935,0.025439803,1876.036854,0.124745323,0.060016338,0.01602473,0.159113659,0.640099951,6.465261034,10.45983173,1.166253028,2.722058955,56.40771806,1.746434516,0.840228736,0.224346214,8.96139931,2.227591225
2012,15,4,4/12/2012,0,spring,532,270,269,1,269,1,0,0,0,0,262,10635,1212646,1137,2016.373516,127,4,NA,NA,6,16,22,749.1023515,289.302994,5290.081091,84.60795037,0,1507.054706,726.2289973,6428.891948,81.35056083,1826.177405,0,97268.02374,108347.0462,0.000750833,0.059336107,0.016854889,0.897745044,0.006702804,7920.149093,0.667926958,0.036527468,0.010682621,0.190281103,0.09458185,0.095355818,7.535685617,2.140570867,0.851256088,114.0136206,14.69439308,0.8036043,0.23501766,2.080800694,4.186184267
2012,16,4,4/19/2012,0,spring,3383,3093,3059,34,3059,34,0,0,0,0,290,117125,451438,4774,340.4605256,99,3,NA,NA,8,25,33,829.1590914,3186.141342,1969.365856,355.2492129,0,17182.20399,720.5106587,6242.252753,2077.104745,4981.07914,0,88094.79973,102456.2076,0.020273098,0.060926057,0.048616665,0.859828817,0.007032377,23522.1195,0.083723997,0.135452987,0.015102772,0.730470058,0.035250186,2.00703671,6.031679654,4.813049854,0.696205305,85.12305288,2.762891892,4.469948565,0.498391483,1.163256144,24.10551192
2012,17,4,4/26/2012,0,spring,17741,17487,17329,158,17329,158,0,0,0,0,254,236331,18648,24541,0,116,2,NA,NA,9,26,35,726.2289973,6428.891948,81.35056083,1826.177405,0,97268.02374,717.6514894,19080.66818,39.44507567,5868.904519,0,369748.3592,395455.0285,9.97E-05,0.048249907,0.01484089,0.934994709,0.001814749,106330.6726,0.000765071,0.060461312,0.017174512,0.914769194,0.006829911,0.011570541,5.596989162,1.721543223,0.210510846,108.4593862,0.0267775,2.116145912,0.601107917,0.239046874,32.0169218
2012,18,5,5/3/2012,0,spring,16195,15943,15638,305,15638,305,0,0,0,0,252,229470,476135,66938,0,102,4,NA,NA,5,21,27,720.5106587,6242.252753,2077.104745,4981.07914,0,88094.79973,1409.570455,21011.74866,53.01222733,4568.680493,4660.72,220978.1384,252681.8702,0.000209798,0.083154951,0.018080761,0.874531039,0.005578439,102115.747,0.02034069,0.061129189,0.048778756,0.862695542,0.007055823,0.021399427,8.481805052,1.844237618,0.569000801,89.20216593,0.528857938,1.589358902,1.268247664,0.183451404,22.43008409
2012,19,5,5/10/2012,0,spring,67712,67461,65341,2120,65341,2120,0,0,0,0,251,701420,9042,78869,0,163,6,NA,NA,6,11,17,717.6514894,19080.66818,39.44507567,5868.904519,0,369748.3592,1080.765988,7686.428272,166.5880452,1679.508742,13444.96,58299.73631,82357.98736,0.002022731,0.093329482,0.020392785,0.707881994,0.013122783,395455.0285,9.97E-05,0.048249907,0.01484089,0.934994709,0.001814749,0.329705135,15.21270551,3.324023981,2.139013613,115.384765,0.001695683,0.820248412,0.252295127,0.030850727,15.89491005
2012,20,5,5/17/2012,3427,spring,42160,41667,38323,3344,38323,3344,0,0,0,0,493,772408,12152,61396,0,155,3,NA,NA,7,0,8,1409.570455,21011.74866,53.01222733,4568.680493,4660.72,220978.1384,1689.769045,2835.795008,180.3864055,991.7807938,16397.52,87419.08643,109514.3377,0.001647149,0.025894281,0.009056173,0.798243301,0.01542966,252681.8702,0.000209798,0.083154951,0.018080761,0.874531039,0.005578439,0.255308058,4.013613519,1.403706823,2.39159737,123.7277117,0.001468588,0.58208466,0.126565327,0.039049075,6.12171727
2012,21,5,5/24/2012,9886,spring,11511,11133,10035,1098,10035,1098,0,0,0,0,378,282559,38187,22570,0,112,4,NA,NA,2,0,2,1080.765988,7686.428272,166.5880452,1679.508742,13444.96,58299.73631,2344.51881,814.8905019,229.8388915,550.3609507,849976.88,78788.57323,932705.0624,0.000246422,0.000873685,0.00059007,0.084473191,0.002513677,82357.98736,0.002022731,0.093329482,0.020392785,0.707881994,0.013122783,0.027599245,0.09785273,0.066087801,0.28153177,9.460997434,0.004045462,0.186658963,0.04078557,0.026245566,1.415763988
2012,22,5,5/31/2012,12057,summer,14164,13573,12747,826,0,0,12747,826,0,0,591,104246,41350,13328,0,97,5,NA,NA,1,0,1,1689.769045,2835.795008,180.3864055,991.7807938,16397.52,87419.08643,3971.386131,346.6467374,374.4359362,533.3947126,1040296.64,103837.7306,1149360.234,0.000325778,0.0003016,0.00046408,0.090343939,0.003455301,109514.3377,0.001647149,0.025894281,0.009056173,0.798243301,0.01542966,0.031600437,0.029255174,0.045015728,0.335164245,8.763362057,0.001647149,0.025894281,0.009056173,0.01542966,0.798243301
2012,23,6,6/7/2012,624983,summer,13184,12364,11425,939,0,0,11425,939,0,0,820,29956,52686,7396,0,35,5,NA,NA,NA,NA,NA,2344.51881,814.8905019,229.8388915,550.3609507,849976.88,78788.57323,6801.963719,189.1418634,796.4136147,304.7225653,876573.04,101845.0221,986510.3038,0.000807304,0.000191728,0.000308889,0.103237667,0.006894975,932705.0624,0.000246422,0.000873685,0.00059007,0.084473191,0.002513677,0.028255636,0.006710488,0.010811129,0.241324119,3.61331834,NA,NA,NA,NA,NA
2012,24,6,6/14/2012,764924,summer,18000,16611,14904,1707,0,0,14904,1707,0,0,1389,12743,85832,7168,0,11,1,NA,NA,NA,NA,NA,3971.386131,346.6467374,374.4359362,533.3947126,1040296.64,103837.7306,9089.299143,160.1163538,2798.497682,172.6389137,394621.68,72605.24335,479447.4754,0.005836922,0.00033396,0.000360079,0.15143524,0.018957862,1149360.234,0.000325778,0.0003016,0.00046408,0.090343939,0.003455301,0.064206146,0.003673562,0.003960868,0.208536484,1.665787636,NA,NA,NA,NA,NA
2012,25,6,6/21/2012,644539,summer,18832,16453,14540,1913,0,0,14540,1913,0,0,2379,6953,182562,4095,0,8,5,NA,NA,NA,NA,NA,6801.963719,189.1418634,796.4136147,304.7225653,876573.04,101845.0221,16099.98222,36.07106441,2326.823222,49.63368768,67600.16,62980.01644,149092.6866,0.015606555,0.000241937,0.000332905,0.422421903,0.107986398,986510.3038,0.000807304,0.000191728,0.000308889,0.103237667,0.006894975,0.12485244,0.001935497,0.002663239,0.863891185,3.379375226,NA,NA,NA,NA,NA
2012,26,6,6/28/2012,290163,summer,15161,11982,10243,1739,0,0,10243,1739,0,0,3179,5886,641500,2320,0,NA,NA,NA,NA,NA,NA,NA,9089.299143,160.1163538,2798.497682,172.6389137,394621.68,72605.24335,33595.23905,0.435246629,3022.399309,0,22842.56,53100.58008,112561.2137,0.026851161,3.87E-06,0,0.471748468,0.298461947,479447.4754,0.005836922,0.00033396,0.000360079,0.15143524,0.018957862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,27,7,7/5/2012,49706,summer,16167,10536,8816,1720,0,0,8816,1720,0,0,5631,1326,533378,667,0,NA,NA,NA,NA,NA,NA,NA,16099.98222,36.07106441,2326.823222,49.63368768,67600.16,62980.01644,58175.51735,0,1806.023457,24.77963718,12649.36,35077.54273,107733.2232,0.016763849,0,0.000230009,0.325596336,0.539996072,149092.6866,0.015606555,0.000241937,0.000332905,0.422421903,0.107986398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,28,7,7/12/2012,16796,summer,20687,8937,7407,1530,0,0,7407,1530,0,0,11750,16,692825,0,0,0,3,NA,NA,NA,NA,NA,33595.23905,0.435246629,3022.399309,0,22842.56,53100.58008,74312.66877,0.326434972,1510.556196,0,3954.88,26573.07241,106351.5038,0.014203431,3.07E-06,0,0.249860805,0.69874582,112561.2137,0.026851161,3.87E-06,0,0.471748468,0.298461947,0,0,0,0,0,NA,NA,NA,NA,NA
2012,29,7,7/19/2012,9301,summer,26331,5984,4854,1130,0,0,4854,1130,0,0,20347,0,413995,333,0,0,2,NA,NA,NA,NA,NA,58175.51735,0,1806.023457,24.77963718,12649.36,35077.54273,72637.19557,2.774697263,501.8232017,0,1882.24,24104.42488,99128.45836,0.005062353,2.80E-05,0,0.24316352,0.732758249,107733.2232,0.016763849,0,0.000230009,0.325596336,0.539996072,0,0,0,0,0,NA,NA,NA,NA,NA
2012,30,7,7/26/2012,2908,summer,30574,4583,3653,930,0,0,3653,930,0,0,25991,12,346265,0,0,0,4,NA,NA,NA,NA,NA,74312.66877,0.326434972,1510.556196,0,3954.88,26573.07241,69829.49134,1.196928231,229.8825158,0,2106.64,29367.78555,101534.9963,0.002264072,1.18E-05,0,0.289238062,0.687738158,106351.5038,0.014203431,3.07E-06,0,0.249860805,0.69874582,0,0,0,0,0,NA,NA,NA,NA,NA
2012,31,8,8/2/2012,1384,summer,29679,4274,3257,1017,0,0,3257,1017,0,0,25405,102,115033,0,0,27,5,NA,NA,NA,NA,NA,72637.19557,2.774697263,501.8232017,0,1882.24,24104.42488,60422.82441,0.462449544,133.4859401,0,598.4,38924.29913,100079.4719,0.001333799,4.62E-06,0,0.388933898,0.603748434,99128.45836,0.005062353,2.80E-05,0,0.24316352,0.732758249,0.036012584,0.000124762,0,16.30120771,10.50121525,NA,NA,NA,NA,NA
2012,32,8,8/9/2012,1549,fall,29621,5198,4183,1015,0,0,0,0,4183,1015,24423,44,52696,0,0,99,3,NA,NA,NA,NA,NA,69829.49134,1.196928231,229.8825158,0,2106.64,29367.78555,34258.56632,0,84.91466466,0,285.6,103760.9787,138390.0597,0.000613589,0,0,0.749771905,0.247550774,101534.9963,0.002264072,1.18E-05,0,0.289238062,0.687738158,0.060745344,0,0,24.50752658,74.2274186,NA,NA,NA,NA,NA
2012,33,8,8/16/2012,440,fall,27897,6764,5598,1166,0,0,0,0,5598,1166,21133,17,30599,0,0,131,4,NA,NA,NA,NA,NA,60422.82441,0.462449544,133.4859401,0,598.4,38924.29913,44048.36194,0,97.47845784,0,164.56,403781.9235,448092.3239,0.000217541,0,0,0.901113235,0.098301978,100079.4719,0.001333799,4.62E-06,0,0.388933898,0.603748434,0.028497873,0,0,12.87755917,118.0458338,NA,NA,NA,NA,NA
2012,34,8,8/23/2012,210,fall,30504,18522,14712,3810,0,0,0,0,14712,3810,11982,0,19465,0,0,152,6,NA,NA,NA,NA,NA,34258.56632,0,84.91466466,0,285.6,103760.9787,40651.66883,0,54.63068819,0,0,588070.276,628776.5755,8.69E-05,0,0,0.935261107,0.064652009,138390.0597,0.000613589,0,0,0.749771905,0.247550774,0.013206384,0,0,9.827105371,142.1596882,NA,NA,NA,NA,NA
2012,35,8,8/30/2012,121,fall,85218,69812,58223,11589,0,0,0,0,58223,11589,15406,0,22345,0,0,150,5,NA,NA,NA,NA,NA,44048.36194,0,97.47845784,0,164.56,403781.9235,35539.47416,0,26.54973795,0,0,649196.5555,684762.5794,3.88E-05,0,0,0.948060795,0.051900433,448092.3239,0.000217541,0,0,0.901113235,0.098301978,0.005815827,0,0,7.785064903,142.2091193,NA,NA,NA,NA,NA
2012,36,9,9/6/2012,0,fall,118656,104438,83611,20827,0,0,0,0,83611,20827,14218,0,12523,0,0,155,5,NA,NA,NA,NA,NA,40651.66883,0,54.63068819,0,0,588070.276,34481.58152,0,15.36447208,0,0,363867.9623,398364.9083,3.86E-05,0,0,0.913403653,0.086557779,628776.5755,8.69E-05,0,0,0.935261107,0.064652009,0.00597817,0,0,13.41645568,141.5775662,NA,NA,NA,NA,NA
2012,37,9,9/13/2012,0,fall,131316,118886,90761,28125,0,0,0,0,90761,28125,12430,0,6086,0,0,151,4,NA,NA,NA,NA,NA,35539.47416,0,26.54973795,0,0,649196.5555,22055.63183,0,7.259080503,0,0,181988.8834,204051.7743,3.56E-05,0,0,0.891876015,0.10808841,684762.5794,3.88E-05,0,0,0.948060795,0.051900433,0.00537178,0,0,16.3213499,134.6732783,NA,NA,NA,NA,NA
2012,38,9,9/20/2012,0,fall,86021,73961,47728,26233,0,0,0,0,47728,26233,12060,0,3522,0,0,100,4,NA,NA,NA,NA,NA,34481.58152,0,15.36447208,0,0,363867.9623,13858.3935,0,1.701346993,0,0,77207.00248,91067.09733,1.87E-05,0,0,0.847803485,0.152177833,398364.9083,3.86E-05,0,0,0.913403653,0.086557779,0.001868235,0,0,15.21778327,84.78034849,NA,NA,NA,NA,NA
2012,39,9,9/27/2012,0,fall,46858,39144,22948,16196,0,0,0,0,22948,16196,7714,0,1664,0,0,90,5,NA,NA,NA,NA,NA,22055.63183,0,7.259080503,0,0,181988.8834,8631.832058,0,1.225842321,0,0,43940.84495,52573.90285,2.33E-05,0,0,0.835791953,0.16418473,204051.7743,3.56E-05,0,0,0.891876015,0.10808841,0.00209849,0,0,14.77662572,75.22127579,NA,NA,NA,NA,NA
2012,40,10,10/4/2012,0,fall,21704,16857,9628,7229,0,0,0,0,9628,7229,4847,0,390,0,0,103,5,NA,NA,0,0,0,13858.3935,0,1.701346993,0,0,77207.00248,4763.376021,0,1.391614592,5.50658604,0,16559.63699,21329.91121,6.52E-05,0,0.000258163,0.776357521,0.223319074,91067.09733,1.87E-05,0,0,0.847803485,0.152177833,0.006719967,0,0.026590751,23.00186463,79.96482466,0,0,0,0,0
2012,41,10,10/11/2012,0,fall,12451,9432,5549,3883,0,0,0,0,5549,3883,3019,0,281,0,0,86,4,NA,NA,0,1,1,8631.832058,0,1.225842321,0,0,43940.84495,4034.287855,0,5.195651971,0,0,13234.19642,17273.67993,0.000300784,0,0,0.766148063,0.233551152,52573.90285,2.33E-05,0,0,0.835791953,0.16418473,0.025867451,0,0,20.08539911,65.88873344,2.33E-05,0,0,0.16418473,0.835791953
2012,42,10,10/18/2012,0,fall,5277,3611,2067,1544,0,0,0,0,2067,1544,1666,0,319,74,0,99,4,NA,NA,1,3,4,4763.376021,0,1.391614592,5.50658604,0,16559.63699,2098.630252,0,3.337257563,0,0,5432.056656,7534.024166,0.000442958,0,0,0.721003349,0.278553693,21329.91121,6.52E-05,0,0.000258163,0.776357521,0.223319074,0.043852859,0,0,27.57681557,71.37933157,0.00026097,0,0.001032651,0.893276296,3.105430084
2012,43,10,10/25/2012,0,fall,4278,2867,1660,1207,0,0,0,0,1660,1207,1411,0,1191,0,0,18,2,NA,NA,0,4,4,4034.287855,0,5.195651971,0,0,13234.19642,1109.357681,0,0,0,0,3078.522975,4187.880656,0,0,0,0.735102843,0.264897157,17273.67993,0.000300784,0,0,0.766148063,0.233551152,0,0,0,4.768148831,13.23185117,0.001203137,0,0,0.93420461,3.064592253
2012,44,11,11/1/2012,0,fall,1844,1110,710,400,0,0,0,0,710,400,734,0,765,0,294.5151942,25,2,NA,NA,0,3,3,2098.630252,0,3.337257563,0,0,5432.056656,620.4397339,0,0,0,0,962.0506129,1877.005541,0,0,0,0.51254543,0.33054763,7534.024166,0.000442958,0,0,0.721003349,0.278553693,0,0,0,8.263690761,12.81363576,0.001328875,0,0,0.835661078,2.163010048
2012,45,11,11/8/2012,0,fall,969,581,423,158,0,0,0,0,423,158,388,0,0,0,585.4989734,79,4,NA,NA,0,1,1,1109.357681,0,0,0,0,3078.522975,325.945298,0,0,0,0,293.2052228,1204.649494,0,0,0,0.243394634,0.270572726,4187.880656,0,0,0,0.735102843,0.264897157,0,0,0,21.37524539,19.22817609,0,0,0,0.264897157,0.735102843
2012,46,11,11/15/2012,0,fall,406,189,129,60,0,0,0,0,129,60,217,0,0,0,756.451106,30,5,NA,NA,0,2,2,620.4397339,0,0,0,0,962.0506129,343.1003137,0,0,0,0,118.4561274,1218.007547,0,0,0,0.097254018,0.281689809,1582.490347,0,0,0,0.607934585,0.392065415,0,0,0,8.450694279,2.917620528,0,0,0,0.784130829,1.215869171
2012,47,11,11/22/2012,0,fall,177,63,37,26,0,0,0,0,37,26,114,0,0,0,3170.847163,12,3,NA,NA,0,3,4,325.945298,0,0,0,0,293.2052228,214.437696,0,0,0,0,104.0545341,3489.339393,0,0,0,0.029820697,0.061455098,619.1505208,0,0,0,0.473560488,0.526439512,0,0,0,0.737461182,0.357848369,0,0,0,1.579318536,1.420681464
2012,48,11,11/29/2012,0,fall,143,23,16,7,0,0,0,0,16,7,120,0,0,0,210760.8722,73,3,NA,NA,0,3,4,343.1003137,0,0,0,0,118.4561274,380.2695143,0,0,0,0,43.19331352,211184.335,0,0,0,0.000204529,0.001800652,461.5564411,0,0,0,0.256644945,0.743355055,0,0,0,0.131447603,0.014930614,0,0,0,2.230065165,0.769934835
2012,49,12,12/6/2012,0,fall,93,18,15,3,0,0,0,0,15,3,75,0,0,0,27040.80731,8,2,NA,NA,0,3,4,214.437696,0,0,0,0,104.0545341,311.6494516,0,0,0,0,0,27352.45676,0,0,0,0,0.011393838,318.4922302,0,0,0,0.326709804,0.673290196,0,0,0,0.091150701,0,0,0,0,2.019870588,0.980129412
2012,50,12,12/13/2012,0,fall,141,8,6,2,0,0,0,0,6,2,133,0,0,0,46082.48648,10,3,NA,NA,0,2,2,380.2695143,0,0,0,0,43.19331352,363.1144986,0,0,0,0,6.544093975,46452.14507,0,0,0,0.000140878,0.007816959,423.4628278,0,0,0,0.102000248,0.897999752,0,0,0,0.078169587,0.001408782,0,0,0,1.795999504,0.204000496
2012,51,12,12/20/2012,0,fall,109,0,0,0,0,0,0,0,0,0,109,0,0,0,15713.55689,3,3,NA,NA,0,2,2,311.6494516,0,0,0,0,0,211.5785268,0,0,0,0,0,15925.13542,0,0,0,0,0.013285823,311.6494516,0,0,0,0,1,0,0,0,0.039857468,0,0,0,0,2,0
2012,52,12,12/27/2012,0,fall,128,1,1,0,0,0,0,0,1,0,127,0,0,0,12129.01198,0,1,NA,NA,NA,NA,NA,363.1144986,0,0,0,0,6.544093975,268.7619124,0,0,0,0,0,12397.77389,0,0,0,0,0.02167824,369.6585926,0,0,0,0.017703076,0.982296924,0,0,0,0,0,NA,NA,NA,NA,NA
2013,1,1,1/3/2013,0,spring,74,0,0,0,0,0,0,0,0,0,74,0,0,0,16499.74043,8,4,NA,NA,0,10,10,211.5785268,0,0,0,0,0,68.62006273,0,0,0,0,0,16568.36049,0,0,0,0,0.004141633,211.5785268,0,0,0,0,1,0,0,0,0.033133061,0,0,0,0,10,0
2013,2,1,1/10/2013,0,spring,94,0,0,0,0,0,0,0,0,0,94,0,0,0,15163.04811,14,5,NA,NA,0,8,8,268.7619124,0,0,0,0,0,20.01418496,0,0,0,0,0,15183.06229,0,0,0,0,0.001318192,268.7619124,0,0,0,0,1,0,0,0,0.018454682,0,0,0,0,8,0
2013,3,1,1/17/2013,0,spring,24,0,0,0,0,0,0,0,0,0,24,0,0,0,4844.112069,19,4,NA,NA,0,15,16,68.62006273,0,0,0,0,0,77.19757058,0,0,0,0,0,4921.309639,0,0,0,0,0.015686388,68.62006273,0,0,0,0,1,0,0,0,0.298041365,0,0,0,0,15,0
2013,4,1,1/24/2013,0,spring,7,0,0,0,0,0,0,0,0,0,7,0,0,0,6415.395997,18,5,NA,NA,0,13,13,20.01418496,0,0,0,0,0,74.3384013,0,0,0,0,0,6489.734398,0,0,0,0,0.011454768,20.01418496,0,0,0,0,1,0,0,0,0.206185822,0,0,0,0,13,0
2013,5,1,1/31/2013,0,spring,27,0,0,0,0,0,0,0,0,0,27,0,0,0,4915.942921,39,4,NA,NA,0,10,10,77.19757058,0,0,0,0,0,128.6626176,0,0,0,0,5.595146378,5050.200685,0,0,0,0.001107906,0.025476734,77.19757058,0,0,0,0,1,0,0,0,0.993592611,0.043208324,0,0,0,10,0
2013,6,2,2/7/2013,0,spring,26,0,0,0,0,0,0,0,0,0,26,0,0,0,6284.034331,44,2,NA,NA,0,7,8,74.3384013,0,0,0,0,0,188.7051725,0,0,0,0,11.19029276,6483.929797,0,0,0,0.00172585,0.029103519,74.3384013,0,0,0,0,1,0,0,0,1.280554826,0.075937417,0,0,0,7,0
2013,7,2,2/14/2013,0,spring,46,1,1,0,1,0,0,0,0,0,45,0,0,0,4117.748923,62,5,NA,NA,0,8,8,128.6626176,0,0,0,0,5.595146378,706.2148123,0,0,0,0,67.14175654,4891.105492,0,0,0,0.013727317,0.144387565,134.257764,0,0,0,0.041674658,0.958325342,0,0,0,8.952029032,0.851093666,0,0,0,7.666602737,0.333397263
